Deaths by Age Group
Date generated: Fri May 14 2021 13:56:29 GMT+1000 (Australian Eastern Standard Time)
Age Group,Percentage of deaths,Count of deaths,Percent of US population
0-4 Years,<0.1,140,6
5-17 Years,0.1,354,16.3
18-29 Years,0.5,2407,16.4
30-39 Years,1.2,5513,13.5
40-49 Years,2.9,13445,12.3
50-64 Years,14.9,69037,19.2
65-74 Years,21.4,99178,9.6
75-84 Years,27.5,127071,4.9
85+ Years,31.4,145274,2
